238, 105, 24, 133
328, 11, 156, 5
256, 87, 25, 132
275, 71, 5, 149
306, 45, 22, 127
255, 102, 16, 127
269, 71, 22, 138
274, 63, 19, 144
289, 62, 14, 135
265, 82, 15, 138
257, 97, 23, 123
248, 93, 24, 135
259, 93, 23, 125
291, 57, 31, 121
254, 103, 25, 118
279, 85, 10, 126
269, 91, 13, 127
248, 100, 20, 132
264, 75, 27, 134
277, 66, 20, 137
285, 74, 21, 120
265, 86, 20, 129
300, 65, 21, 114
283, 77, 14, 126
258, 85, 23, 134
284, 77, 14, 125
277, 76, 24, 123
243, 96, 23, 138
266, 98, 12, 124
260, 87, 25, 128
293, 64, 15, 128
273, 93, 20, 114
260, 85, 23, 132
252, 91, 15, 142
289, 53, 23, 135
272, 76, 19, 133
266, 94, 21, 119
261, 95, 18, 126
258, 90, 22, 130
243, 117, 28, 112
246, 112, 14, 128
215, 150, 31, 104
265, 89, 23, 123
279, 60, 35, 126
274, 77, 22, 127
270, 67, 9, 154
302, 64, 22, 112
286, 56, 33, 125
267, 96, 17, 120
271, 77, 19, 133
256, 82, 21, 141
253, 99, 18, 130
273, 73, 20, 134
282, 104, 18, 96
226, 99, 23, 152
261, 81, 25, 133
218, 136, 26, 120
279, 71, 9, 141
282, 75, 17, 126
290, 57, 13, 140
262, 96, 24, 118
258, 91, 28, 123
260, 85, 16, 139
271, 82, 24, 123
303, 63, 12, 122
264, 82, 19, 135
251, 87, 24, 138
302, 65, 12, 121
267, 68, 22, 143
301, 49, 14, 136
275, 80, 24, 121
286, 66, 21, 127
305, 67, 16, 112
278, 77, 10, 135
260, 79, 19, 142
268, 77, 17, 138
273, 81, 21, 125
253, 85, 19, 143
253, 99, 24, 124
271, 73, 15, 141
276, 72, 14, 138
305, 57, 25, 113
280, 85, 23, 112
288, 82, 18, 112
253, 89, 16, 142
270, 72, 17, 141
270, 68, 24, 138
280, 59, 17, 144
271, 75, 19, 135
277, 79, 23, 121
294, 59, 24, 123
270, 71, 24, 135
272, 92, 21, 115
252, 75, 25, 148
282, 59, 25, 134
288, 73, 12, 127
302, 66, 11, 121
286, 65, 16, 133
283, 87, 11, 119
273, 58, 20, 149
284, 76, 18, 122
255, 74, 20, 151
277, 69, 19, 135
283, 65, 30, 122
260, 87, 30, 123
273, 70, 22, 135
282, 82, 22, 114
275, 64, 19, 142
255, 87, 27, 131
225, 125, 22, 128
234, 107, 25, 134
259, 95, 17, 129
232, 123, 20, 125
239, 119, 11, 131
256, 101, 24, 119
252, 100, 19, 129
280, 59, 23, 138
249, 106, 28, 117
272, 70, 14, 144
252, 119, 23, 106
280, 68, 17, 135
287, 82, 21, 110
302, 63, 24, 111
272, 70, 11, 147
254, 108, 20, 118
240, 118, 20, 122
257, 85, 27, 131
238, 103, 19, 140
265, 102, 14, 119
288, 67, 18, 127
295, 61, 14, 130
302, 65, 20, 113
271, 65, 23, 141
250, 101, 18, 131
259, 76, 22, 143
249, 104, 27, 120
277, 84, 17, 122
270, 85, 23, 122
284, 69, 27, 120
271, 79, 12, 138
291, 67, 18, 124
302, 64, 14, 120
278, 77, 20, 125
262, 71, 30, 137
267, 81, 23, 129
278, 68, 17, 137
264, 90, 26, 120
272, 85, 20, 123
274, 83, 27, 116
259, 78, 21, 142
278, 67, 8, 147
292, 60, 27, 121
298, 53, 13, 136
296, 62, 24, 118
278, 67, 11, 144
273, 67, 30, 130
269, 81, 14, 136
263, 87, 12, 138
307, 58, 18, 117
287, 61, 23, 129
283, 69, 25, 123
269, 80, 26, 125
294, 59, 12, 135
263, 84, 24, 129
258, 110, 12, 120
237, 99, 24, 140
268, 91, 14, 127
284, 69, 13, 134
240, 96, 22, 142
258, 90, 17, 135
308, 57, 22, 113
301, 57, 16, 126
285, 82, 18, 115
267, 72, 25, 136
240, 102, 18, 140
267, 90, 23, 120
252, 88, 19, 141
252, 101, 18, 129
253, 104, 24, 119
266, 88, 23, 123
283, 85, 14, 118
274, 98, 17, 111
280, 60, 12, 148
271, 73, 16, 140
274, 60, 22, 144
300, 53, 14, 133
287, 70, 14, 129
259, 81, 17, 143
273, 80, 26, 121
253, 89, 13, 145
274, 104, 19, 103
244, 109, 24, 123
248, 105, 18, 129
250, 90, 14, 146
283, 61, 12, 144
244, 94, 23, 139
250, 94, 18, 138
280, 94, 19, 107
249, 89, 30, 132
